timestamp,room,motion,temperature,light,anomaly
2024-07-20 18:18:37.027391,6,1,21.302625114048862,0,0
2024-07-20 18:28:37.027391,2,1,18.94746686309224,1,0
2024-07-20 18:38:37.027391,6,0,20.640752622229584,1,1
2024-07-20 18:48:37.027391,5,1,23.866441999859937,0,0
2024-07-20 18:58:37.027391,3,1,21.93405764568086,0,0
2024-07-20 19:08:37.027391,6,1,22.59965572085481,0,0
2024-07-20 19:18:37.027391,1,1,20.782805567878267,0,0
2024-07-20 19:28:37.027391,2,1,24.835671174288017,0,0
2024-07-20 19:38:37.027391,3,0,21.867596974589546,0,0
2024-07-20 19:48:37.027391,2,1,22.719336521338377,0,0
2024-07-20 19:58:37.027391,1,0,21.397346671217647,0,0
2024-07-20 20:08:37.027391,4,0,23.133528755109936,1,1
2024-07-20 20:18:37.027391,3,1,20.989084682553905,1,0
2024-07-20 20:28:37.027391,2,0,23.0399765422285,1,1
2024-07-20 20:38:37.027391,6,1,22.96988831145073,1,0
2024-07-20 20:48:37.027391,7,0,19.04345968113753,0,0
2024-07-20 20:58:37.027391,2,0,18.893909009186874,1,1
2024-07-20 21:08:37.027391,2,0,22.363117863446732,0,0
2024-07-20 21:18:37.027391,1,0,18.819236352584024,1,1
2024-07-20 21:28:37.027391,7,0,23.848739755706372,0,0
2024-07-20 21:38:37.027391,7,1,23.5811886052146,1,0
2024-07-20 21:48:37.027391,7,1,21.56987229031298,0,0
2024-07-20 21:58:37.027391,1,0,18.583169822644283,0,0
2024-07-20 22:08:37.027391,5,0,20.201129209339165,1,1
2024-07-20 22:18:37.027391,6,0,20.302767181687198,1,1
2024-07-20 22:28:37.027391,5,0,21.859419387936825,0,0
2024-07-20 22:38:37.027391,7,0,18.464298544386004,0,0
2024-07-20 22:48:37.027391,6,1,23.73673120438254,1,0
2024-07-20 22:58:37.027391,1,0,24.28005379344912,0,0
2024-07-20 23:08:37.027391,2,1,22.614905883174316,0,0
2024-07-20 23:18:37.027391,7,0,22.16723168616844,1,1
2024-07-20 23:28:37.027391,1,1,24.077951968795023,1,0
2024-07-20 23:38:37.027391,7,1,22.638395274702198,1,0
2024-07-20 23:48:37.027391,1,0,19.900564696379362,0,0
2024-07-20 23:58:37.027391,2,1,18.33712502596051,1,0
2024-07-21 00:08:37.027391,5,0,24.829049956697247,1,1
2024-07-21 00:18:37.027391,3,1,23.608559057708298,0,0
2024-07-21 00:28:37.027391,6,0,21.122764418151096,0,0
2024-07-21 00:38:37.027391,3,0,20.42817174165219,0,0
2024-07-21 00:48:37.027391,6,1,22.69210781989039,0,0
2024-07-21 00:58:37.027391,6,1,21.553980786699807,0,0
2024-07-21 01:08:37.027391,6,1,24.868967979112956,0,0
2024-07-21 01:18:37.027391,3,1,24.648318832497417,1,0
2024-07-21 01:28:37.027391,5,0,22.94201160118561,1,1
2024-07-21 01:38:37.027391,3,0,23.71646818225342,1,1
2024-07-21 01:48:37.027391,7,0,21.779673498676758,0,0
2024-07-21 01:58:37.027391,4,0,19.670691819414987,0,0
2024-07-21 02:08:37.027391,1,0,23.141504561347652,0,0
2024-07-21 02:18:37.027391,6,0,24.31892255496928,1,1
2024-07-21 02:28:37.027391,3,0,21.8083873131381,0,0
2024-07-21 02:38:37.027391,7,1,18.61744619734874,0,0
2024-07-21 02:48:37.027391,2,0,23.165202132888897,1,1
2024-07-21 02:58:37.027391,4,0,18.00699431406173,1,1
2024-07-21 03:08:37.027391,4,0,20.999519533838097,0,0
2024-07-21 03:18:37.027391,2,1,18.876458929658526,1,0
2024-07-21 03:28:37.027391,3,1,21.37963753695786,1,0
2024-07-21 03:38:37.027391,7,1,19.654951372213056,1,0
2024-07-21 03:48:37.027391,5,1,19.97088836145158,0,0
2024-07-21 03:58:37.027391,7,1,24.333348356785212,0,0
2024-07-21 04:08:37.027391,1,0,19.13695976890321,0,0
2024-07-21 04:18:37.027391,5,1,18.719533142579543,1,0
2024-07-21 04:28:37.027391,4,0,23.81962657557121,1,1
2024-07-21 04:38:37.027391,4,1,20.111965979491536,1,0
2024-07-21 04:48:37.027391,1,1,20.59675907180739,0,0
2024-07-21 04:58:37.027391,7,1,19.98319080814089,1,0
2024-07-21 05:08:37.027391,1,1,20.661947607868036,1,0
2024-07-21 05:18:37.027391,6,1,21.499979846261596,0,0
2024-07-21 05:28:37.027391,3,0,22.128697582541715,1,1
2024-07-21 05:38:37.027391,5,1,23.385764669945495,1,0
2024-07-21 05:48:37.027391,1,0,24.31115410922497,0,0
2024-07-21 05:58:37.027391,5,1,21.537871005167325,0,0
2024-07-21 06:08:37.027391,1,0,22.42622165815677,0,0
2024-07-21 06:18:37.027391,2,1,20.714355770650478,1,0
2024-07-21 06:28:37.027391,6,1,23.350460063538662,0,0
2024-07-21 06:38:37.027391,4,1,22.63690766158016,1,0
2024-07-21 06:48:37.027391,3,1,20.548377045418505,1,0
2024-07-21 06:58:37.027391,3,1,21.615200973158387,1,0
2024-07-21 07:08:37.027391,2,1,18.441568095238672,1,0
2024-07-21 07:18:37.027391,3,1,22.15133425124775,0,0
2024-07-21 07:28:37.027391,7,0,24.15650579629555,1,1
2024-07-21 07:38:37.027391,6,0,23.21532132836111,1,1
2024-07-21 07:48:37.027391,4,1,18.454798364427685,0,0
2024-07-21 07:58:37.027391,2,1,19.43444163013047,1,0
2024-07-21 08:08:37.027391,1,1,21.155768856183137,1,0
2024-07-21 08:18:37.027391,1,0,20.068879975507954,0,0
2024-07-21 08:28:37.027391,1,1,21.221056828509784,0,0
2024-07-21 08:38:37.027391,2,0,19.01012949568747,0,0
2024-07-21 08:48:37.027391,3,1,20.64480994896043,1,0
2024-07-21 08:58:37.027391,7,0,24.976605261371603,0,0
2024-07-21 09:08:37.027391,3,0,22.066536745970158,1,1
2024-07-21 09:18:37.027391,3,1,20.37948205735048,0,0
2024-07-21 09:28:37.027391,4,0,22.037954311024833,1,1
2024-07-21 09:38:37.027391,4,1,21.23316008613341,1,0
2024-07-21 09:48:37.027391,4,1,20.155950721260176,0,0
2024-07-21 09:58:37.027391,5,0,22.373414199292014,0,0
2024-07-21 10:08:37.027391,1,0,19.62550347959163,1,1
2024-07-21 10:18:37.027391,2,1,19.759006921831364,0,0
2024-07-21 10:28:37.027391,4,0,18.877331867656583,0,0
2024-07-21 10:38:37.027391,3,1,24.234767988179534,0,0
2024-07-21 10:48:37.027391,3,1,19.81500165232022,1,0
2024-07-21 10:58:37.027391,2,0,22.23385580915696,1,1
2024-07-21 11:08:37.027391,2,0,22.275857559118453,1,1
2024-07-21 11:18:37.027391,1,1,20.526896910889988,1,0
2024-07-21 11:28:37.027391,1,1,23.12234929469168,0,0
2024-07-21 11:38:37.027391,2,0,18.645818177919537,0,0
2024-07-21 11:48:37.027391,6,1,24.09911530277067,0,0
2024-07-21 11:58:37.027391,3,1,21.623602929867904,0,0
2024-07-21 12:08:37.027391,3,0,23.85869141480518,1,1
2024-07-21 12:18:37.027391,5,1,21.537066244094632,0,0
2024-07-21 12:28:37.027391,3,1,22.24449642684378,0,0
2024-07-21 12:38:37.027391,6,1,22.722909376890456,0,0
2024-07-21 12:48:37.027391,3,1,20.858987323444545,1,0
2024-07-21 12:58:37.027391,5,1,18.27273148952261,0,0
2024-07-21 13:08:37.027391,3,1,19.293877628020404,0,0
2024-07-21 13:18:37.027391,5,1,19.629499929065883,0,0
2024-07-21 13:28:37.027391,1,0,18.21634429287964,0,0
2024-07-21 13:38:37.027391,5,0,20.353175644377096,0,0
2024-07-21 13:48:37.027391,3,0,18.065586823145928,0,0
2024-07-21 13:58:37.027391,1,0,19.98815882616936,1,1
2024-07-21 14:08:37.027391,1,1,23.90175398787755,1,0
2024-07-21 14:18:37.027391,1,1,19.834156832422018,0,0
2024-07-21 14:28:37.027391,2,0,18.035002852425784,1,1
2024-07-21 14:38:37.027391,6,0,23.789075855739185,1,1
2024-07-21 14:48:37.027391,7,0,22.285740427629,0,0
2024-07-21 14:58:37.027391,4,0,18.912170543531154,0,0
2024-07-21 15:08:37.027391,4,0,21.85794307108629,1,1
2024-07-21 15:18:37.027391,6,0,21.131123499456734,1,1
2024-07-21 15:28:37.027391,1,1,21.8921036064809,1,0
2024-07-21 15:38:37.027391,2,0,21.284834159559374,1,1
2024-07-21 15:48:37.027391,7,0,19.863865280569044,1,1
2024-07-21 15:58:37.027391,5,1,24.981008049315435,0,0
2024-07-21 16:08:37.027391,3,1,24.061359894242457,0,0
2024-07-21 16:18:37.027391,1,0,18.827402167423738,1,1
2024-07-21 16:28:37.027391,3,1,23.717261857273655,0,0
2024-07-21 16:38:37.027391,2,0,20.64670820513401,0,0
2024-07-21 16:48:37.027391,6,1,23.247553193805288,0,0
2024-07-21 16:58:37.027391,3,1,24.723788552607104,0,0
2024-07-21 17:08:37.027391,2,1,24.04894731070409,0,0
2024-07-21 17:18:37.027391,3,1,19.597225512107926,0,0
2024-07-21 17:28:37.027391,7,1,21.24881738905809,1,0
2024-07-21 17:38:37.027391,6,0,24.811562362294996,1,1
2024-07-21 17:48:37.027391,2,1,20.864885101871252,0,0
2024-07-21 17:58:37.027391,1,1,21.097248713746374,0,0
2024-07-21 18:08:37.027391,2,1,20.659100424257844,0,0
2024-07-21 18:18:37.027391,5,1,22.73966839016023,0,0
2024-07-21 18:28:37.027391,1,0,19.205873672635455,1,1
2024-07-21 18:38:37.027391,5,0,24.602993317453155,1,1
2024-07-21 18:48:37.027391,7,1,24.9246713821887,1,0
2024-07-21 18:58:37.027391,5,0,24.167340194315578,0,0
2024-07-21 19:08:37.027391,3,0,19.87315706726662,0,0
2024-07-21 19:18:37.027391,3,1,22.156472920870755,1,0
2024-07-21 19:28:37.027391,7,1,23.12649169649772,1,0
2024-07-21 19:38:37.027391,7,0,22.602352244605406,0,0
2024-07-21 19:48:37.027391,6,0,22.831040954110495,1,1
2024-07-21 19:58:37.027391,5,0,22.27172598660774,1,1
2024-07-21 20:08:37.027391,2,1,18.66093566974652,1,0
2024-07-21 20:18:37.027391,7,1,18.668329489969235,0,0
2024-07-21 20:28:37.027391,2,1,24.818051262409256,1,0
2024-07-21 20:38:37.027391,4,1,19.779310130459663,0,0
2024-07-21 20:48:37.027391,7,0,22.706798017862738,0,0
2024-07-21 20:58:37.027391,1,0,23.609779620238527,0,0
2024-07-21 21:08:37.027391,2,0,20.450184547780076,1,1
2024-07-21 21:18:37.027391,1,0,19.90266594086281,0,0
2024-07-21 21:28:37.027391,4,1,24.713348157793714,0,0
2024-07-21 21:38:37.027391,6,0,24.54117813504993,1,1
2024-07-21 21:48:37.027391,1,0,18.644185706230605,0,0
2024-07-21 21:58:37.027391,1,1,22.843743087545494,0,0
2024-07-21 22:08:37.027391,3,0,22.34433560749175,0,0
2024-07-21 22:18:37.027391,3,0,18.18379980160021,1,1
2024-07-21 22:28:37.027391,7,0,21.82339448317442,0,0
2024-07-21 22:38:37.027391,5,1,23.935563070189247,1,0
2024-07-21 22:48:37.027391,6,1,20.4719180942029,1,0
2024-07-21 22:58:37.027391,2,1,19.822145369452535,1,0
2024-07-21 23:08:37.027391,5,0,19.384961171945783,0,0
2024-07-21 23:18:37.027391,7,1,18.559171930137293,1,0
2024-07-21 23:28:37.027391,2,0,21.57246025338206,0,0
2024-07-21 23:38:37.027391,4,0,18.610238360435794,0,0
2024-07-21 23:48:37.027391,6,0,23.65233898423002,0,0
2024-07-21 23:58:37.027391,4,1,21.122025957081245,1,0
2024-07-22 00:08:37.027391,2,0,20.723076669529597,1,1
2024-07-22 00:18:37.027391,1,1,19.82554625992212,0,0
2024-07-22 00:28:37.027391,2,1,18.840449170081694,0,0
2024-07-22 00:38:37.027391,5,1,24.246309457816366,0,0
2024-07-22 00:48:37.027391,2,0,19.14228479671405,0,0
2024-07-22 00:58:37.027391,2,0,20.03420766690468,1,1
2024-07-22 01:08:37.027391,4,1,24.14053156237993,0,0
2024-07-22 01:18:37.027391,4,0,21.370304188326678,0,0
2024-07-22 01:28:37.027391,2,0,18.579262315151006,0,0
2024-07-22 01:38:37.027391,3,0,21.309016489629705,0,0
2024-07-22 01:48:37.027391,4,1,23.18729002915126,1,0
2024-07-22 01:58:37.027391,2,0,18.372309911477448,1,1
2024-07-22 02:08:37.027391,4,1,21.100158716464353,1,0
2024-07-22 02:18:37.027391,4,0,19.686079175250953,0,0
2024-07-22 02:28:37.027391,5,1,20.942579460275322,0,0
2024-07-22 02:38:37.027391,1,1,18.471750571435635,0,0
2024-07-22 02:48:37.027391,6,0,22.112806317155865,1,1
2024-07-22 02:58:37.027391,5,0,23.172522248563027,0,0
2024-07-22 03:08:37.027391,4,1,21.29658351945558,0,0
2024-07-22 03:18:37.027391,5,1,18.13014061683579,0,0
2024-07-22 03:28:37.027391,4,1,20.79344660574185,1,0
2024-07-22 03:38:37.027391,7,0,24.30119865007985,1,1
2024-07-22 03:48:37.027391,2,1,18.44498181257374,0,0
2024-07-22 03:58:37.027391,5,0,20.7548552443063,0,0
2024-07-22 04:08:37.027391,1,1,21.188000993835118,1,0
2024-07-22 04:18:37.027391,1,1,21.643256797081335,1,0
2024-07-22 04:28:37.027391,1,1,22.5930220507961,1,0
2024-07-22 04:38:37.027391,1,0,18.27454596073765,1,1
2024-07-22 04:48:37.027391,3,0,23.520763302753103,1,1
2024-07-22 04:58:37.027391,7,1,20.986665500478246,1,0
2024-07-22 05:08:37.027391,3,1,20.875712924392836,1,0
2024-07-22 05:18:37.027391,7,1,18.427980544718555,1,0
2024-07-22 05:28:37.027391,3,0,23.18876934214409,0,0
2024-07-22 05:38:37.027391,6,0,19.816987209320082,0,0
2024-07-22 05:48:37.027391,5,1,18.81463073828603,1,0
2024-07-22 05:58:37.027391,5,1,18.869119753696193,1,0
2024-07-22 06:08:37.027391,5,0,23.23452191074959,0,0
2024-07-22 06:18:37.027391,3,0,19.748886607526327,0,0
2024-07-22 06:28:37.027391,6,1,22.003789081550153,1,0
2024-07-22 06:38:37.027391,1,0,24.14527712548611,1,1
2024-07-22 06:48:37.027391,5,1,24.59110087283103,1,0
2024-07-22 06:58:37.027391,2,1,19.804855902910294,1,0
2024-07-22 07:08:37.027391,2,0,19.568426818938875,1,1
2024-07-22 07:18:37.027391,4,0,23.3535179588192,1,1
2024-07-22 07:28:37.027391,7,0,23.973568356340557,1,1
2024-07-22 07:38:37.027391,4,1,22.54995155365411,0,0
2024-07-22 07:48:37.027391,4,0,18.720426804199292,1,1
2024-07-22 07:58:37.027391,6,0,19.510805263789944,1,1
2024-07-22 08:08:37.027391,7,1,20.882013689475826,1,0
2024-07-22 08:18:37.027391,4,0,24.992847008205842,0,0
2024-07-22 08:28:37.027391,5,1,21.237040457917026,0,0
2024-07-22 08:38:37.027391,4,0,18.759752640412472,0,0
2024-07-22 08:48:37.027391,3,1,23.673651303855987,1,0
2024-07-22 08:58:37.027391,4,1,23.99409025392223,1,0
2024-07-22 09:08:37.027391,7,0,24.35163749189165,0,0
2024-07-22 09:18:37.027391,1,1,22.44252648214074,1,0
2024-07-22 09:28:37.027391,5,1,18.415904109155054,0,0
2024-07-22 09:38:37.027391,5,1,22.52768941058654,0,0
2024-07-22 09:48:37.027391,3,1,21.595290514886013,0,0
2024-07-22 09:58:37.027391,1,1,24.440350906086923,1,0
2024-07-22 10:08:37.027391,7,1,21.928602153271584,0,0
2024-07-22 10:18:37.027391,2,0,18.798288777556216,0,0
2024-07-22 10:28:37.027391,2,0,19.56340581209571,0,0
2024-07-22 10:38:37.027391,6,1,18.389520362273082,0,0
2024-07-22 10:48:37.027391,5,0,23.991862069180165,1,1
2024-07-22 10:58:37.027391,1,0,24.584171207252517,1,1
2024-07-22 11:08:37.027391,7,1,19.848365249053725,0,0
2024-07-22 11:18:37.027391,4,1,18.77503756592757,1,0
2024-07-22 11:28:37.027391,6,1,22.370169549448406,1,0
2024-07-22 11:38:37.027391,1,1,21.52928951141747,1,0
2024-07-22 11:48:37.027391,3,0,22.752945347996764,0,0
2024-07-22 11:58:37.027391,4,0,24.268001587769774,1,1
2024-07-22 12:08:37.027391,1,0,20.23679091534116,1,1
2024-07-22 12:18:37.027391,3,0,19.936305900295643,1,1
2024-07-22 12:28:37.027391,4,1,20.871157811677485,0,0
2024-07-22 12:38:37.027391,3,0,23.86053974105472,0,0
2024-07-22 12:48:37.027391,7,1,24.812976198688975,0,0
2024-07-22 12:58:37.027391,2,0,23.05262445957593,1,1
2024-07-22 13:08:37.027391,4,1,18.131166874192058,0,0
2024-07-22 13:18:37.027391,4,1,18.013364416470115,0,0
2024-07-22 13:28:37.027391,6,1,18.237359606288585,0,0
2024-07-22 13:38:37.027391,3,0,20.80346966537989,0,0
2024-07-22 13:48:37.027391,3,1,22.34490831882574,1,0
2024-07-22 13:58:37.027391,7,0,21.32393805102828,0,0
2024-07-22 14:08:37.027391,1,1,19.43355269643972,1,0
2024-07-22 14:18:37.027391,7,0,20.182725699246454,0,0
2024-07-22 14:28:37.027391,7,0,21.29504050529559,0,0
2024-07-22 14:38:37.027391,1,0,19.999539715600854,1,1
2024-07-22 14:48:37.027391,4,0,23.421047119067083,1,1
2024-07-22 14:58:37.027391,6,0,23.813960883735398,1,1
2024-07-22 15:08:37.027391,5,1,22.272982354633236,0,0
2024-07-22 15:18:37.027391,3,1,20.333048727087817,1,0
2024-07-22 15:28:37.027391,2,0,22.58148985349692,0,0
2024-07-22 15:38:37.027391,3,1,20.264516801231313,0,0
2024-07-22 15:48:37.027391,1,0,23.87517184495522,1,1
2024-07-22 15:58:37.027391,6,0,21.573326752356312,0,0
2024-07-22 16:08:37.027391,5,0,18.48147194794379,0,0
2024-07-22 16:18:37.027391,3,1,21.007691439390697,1,0
2024-07-22 16:28:37.027391,5,1,19.858105340865503,0,0
2024-07-22 16:38:37.027391,7,1,23.766701282553658,0,0
2024-07-22 16:48:37.027391,7,0,23.63700485713922,0,0
2024-07-22 16:58:37.027391,5,1,21.914178712732465,1,0
2024-07-22 17:08:37.027391,5,0,18.48043618262971,1,1
2024-07-22 17:18:37.027391,6,0,23.23813114085656,1,1
2024-07-22 17:28:37.027391,7,0,24.160597984800226,0,0
2024-07-22 17:38:37.027391,4,0,22.67730562535507,1,1
2024-07-22 17:48:37.027391,7,1,19.812944201382624,1,0
2024-07-22 17:58:37.027391,2,0,24.881308567876538,1,1
2024-07-22 18:08:37.027391,5,1,23.05978686600526,0,0
2024-07-22 18:18:37.027391,1,0,18.465838069284665,0,0
2024-07-22 18:28:37.027391,1,0,19.411621959930038,0,0
2024-07-22 18:38:37.027391,5,1,19.137260519007658,1,0
2024-07-22 18:48:37.027391,4,1,22.654152054412386,0,0
2024-07-22 18:58:37.027391,4,1,23.893816243520174,1,0
2024-07-22 19:08:37.027391,3,0,24.629769717693918,0,0
2024-07-22 19:18:37.027391,5,1,23.03697136516584,0,0
2024-07-22 19:28:37.027391,5,0,21.059453845601453,0,0
2024-07-22 19:38:37.027391,7,1,20.384066692978166,0,0
2024-07-22 19:48:37.027391,1,1,23.38901497695325,1,0
2024-07-22 19:58:37.027391,1,1,20.236556053286463,1,0
2024-07-22 20:08:37.027391,6,0,21.42830954882286,1,1
2024-07-22 20:18:37.027391,1,1,18.63349587494369,1,0
2024-07-22 20:28:37.027391,5,0,20.9048402587647,1,1
2024-07-22 20:38:37.027391,4,0,20.975730262511796,1,1
2024-07-22 20:48:37.027391,5,0,23.421139670181475,1,1
2024-07-22 20:58:37.027391,3,0,21.60055368401665,1,1
2024-07-22 21:08:37.027391,6,1,18.496400390113607,0,0
2024-07-22 21:18:37.027391,5,0,23.584820746837377,0,0
2024-07-22 21:28:37.027391,5,0,24.805003796617644,0,0
2024-07-22 21:38:37.027391,3,0,24.891482995030273,0,0
2024-07-22 21:48:37.027391,4,0,24.961433125647797,0,0
2024-07-22 21:58:37.027391,4,1,24.57554968961629,1,0
2024-07-22 22:08:37.027391,5,0,19.822962557967536,1,1
2024-07-22 22:18:37.027391,1,0,19.424495306758804,1,1
2024-07-22 22:28:37.027391,2,0,20.338177872451304,1,1
2024-07-22 22:38:37.027391,7,0,24.751826859901804,0,0
2024-07-22 22:48:37.027391,5,0,24.611838936765096,1,1
2024-07-22 22:58:37.027391,1,0,19.02964557036269,0,0
2024-07-22 23:08:37.027391,1,1,19.993592161715018,0,0
2024-07-22 23:18:37.027391,3,0,21.77037706152805,0,0
2024-07-22 23:28:37.027391,2,0,24.04142346166396,1,1
2024-07-22 23:38:37.027391,4,1,18.450404166439547,1,0
2024-07-22 23:48:37.027391,6,1,18.833213828671884,0,0
2024-07-22 23:58:37.027391,6,0,24.942424137362256,0,0
2024-07-23 00:08:37.027391,3,0,23.88946367715377,1,1
2024-07-23 00:18:37.027391,2,1,19.352228705140398,1,0
2024-07-23 00:28:37.027391,3,1,22.1320210539632,0,0
2024-07-23 00:38:37.027391,3,0,21.329896081806233,0,0
2024-07-23 00:48:37.027391,3,1,19.099515237451897,0,0
2024-07-23 00:58:37.027391,3,0,23.20709431687788,0,0
2024-07-23 01:08:37.027391,1,1,23.404478839909668,0,0
2024-07-23 01:18:37.027391,1,0,22.584588283893755,1,1
2024-07-23 01:28:37.027391,5,1,21.92480804458031,1,0
2024-07-23 01:38:37.027391,2,0,22.678132453551864,0,0
2024-07-23 01:48:37.027391,3,0,21.05758860269998,1,1
2024-07-23 01:58:37.027391,7,0,18.388880883626484,0,0
2024-07-23 02:08:37.027391,7,0,23.64921533085474,1,1
2024-07-23 02:18:37.027391,4,1,19.218274166814794,1,0
2024-07-23 02:28:37.027391,4,1,20.60309058414412,0,0
2024-07-23 02:38:37.027391,4,1,21.12412368650979,1,0
2024-07-23 02:48:37.027391,3,0,19.394466650617296,1,1
2024-07-23 02:58:37.027391,3,0,19.398279826573432,0,0
2024-07-23 03:08:37.027391,4,0,24.56825775890716,1,1
2024-07-23 03:18:37.027391,3,1,21.062490883682766,0,0
2024-07-23 03:28:37.027391,4,0,18.725648506150588,1,1
2024-07-23 03:38:37.027391,1,1,23.028001828500887,1,0
2024-07-23 03:48:37.027391,3,0,23.532018974535667,1,1
2024-07-23 03:58:37.027391,6,0,18.605680449415665,1,1
2024-07-23 04:08:37.027391,7,0,21.200962786635593,0,0
2024-07-23 04:18:37.027391,2,0,24.671292862414045,0,0
2024-07-23 04:28:37.027391,3,1,24.7824716941004,1,0
2024-07-23 04:38:37.027391,3,0,19.47298900901194,0,0
2024-07-23 04:48:37.027391,2,1,22.185665786603323,0,0
2024-07-23 04:58:37.027391,2,1,22.275750743436678,0,0
2024-07-23 05:08:37.027391,4,1,23.952128479042443,0,0
2024-07-23 05:18:37.027391,2,0,20.848415780309367,1,1
2024-07-23 05:28:37.027391,2,1,22.396781259555187,1,0
2024-07-23 05:38:37.027391,6,1,22.611917666222766,1,0
2024-07-23 05:48:37.027391,2,0,20.03302407946222,1,1
2024-07-23 05:58:37.027391,6,0,21.147816825683066,0,0
2024-07-23 06:08:37.027391,4,1,23.376239591609398,0,0
2024-07-23 06:18:37.027391,7,1,18.93566539036141,1,0
2024-07-23 06:28:37.027391,5,0,20.905191181441122,1,1
2024-07-23 06:38:37.027391,5,1,20.231138866094284,1,0
2024-07-23 06:48:37.027391,5,0,20.838287990349684,1,1
2024-07-23 06:58:37.027391,4,0,20.06477536696489,1,1
2024-07-23 07:08:37.027391,3,1,24.688205874099232,0,0
2024-07-23 07:18:37.027391,3,0,22.660253472189552,1,1
2024-07-23 07:28:37.027391,1,0,21.561465613596596,1,1
2024-07-23 07:38:37.027391,1,0,22.167884855957144,1,1
2024-07-23 07:48:37.027391,2,0,18.390517298012444,0,0
2024-07-23 07:58:37.027391,2,0,22.182005658705584,1,1
2024-07-23 08:08:37.027391,2,0,18.5205019874898,1,1
2024-07-23 08:18:37.027391,4,0,21.75704668190521,1,1
2024-07-23 08:28:37.027391,6,1,23.484153285809768,1,0
2024-07-23 08:38:37.027391,5,1,18.13809897327756,0,0
2024-07-23 08:48:37.027391,5,1,23.729040728238928,0,0
2024-07-23 08:58:37.027391,4,1,18.496415080899258,0,0
2024-07-23 09:08:37.027391,6,0,20.659366791032355,1,1
2024-07-23 09:18:37.027391,5,1,20.875529914802353,1,0
2024-07-23 09:28:37.027391,4,1,24.32547932178055,0,0
2024-07-23 09:38:37.027391,6,0,22.864144417174707,0,0
2024-07-23 09:48:37.027391,1,1,23.138019247639114,0,0
2024-07-23 09:58:37.027391,5,0,20.414688199863498,1,1
2024-07-23 10:08:37.027391,7,0,22.963568707843677,0,0
2024-07-23 10:18:37.027391,7,1,22.420097908904637,1,0
2024-07-23 10:28:37.027391,5,1,19.075898562112776,0,0
2024-07-23 10:38:37.027391,2,1,18.473783429431943,0,0
2024-07-23 10:48:37.027391,5,0,19.089814650969934,0,0
2024-07-23 10:58:37.027391,1,1,19.36382182166516,0,0
2024-07-23 11:08:37.027391,1,1,18.870402991151142,0,0
2024-07-23 11:18:37.027391,5,0,23.411924641050703,1,1
2024-07-23 11:28:37.027391,6,1,22.77647612570581,0,0
2024-07-23 11:38:37.027391,6,1,20.760061547664975,0,0
2024-07-23 11:48:37.027391,6,0,24.86347044115454,1,1
2024-07-23 11:58:37.027391,4,0,18.78254821751073,0,0
2024-07-23 12:08:37.027391,3,0,20.550778789124465,1,1
2024-07-23 12:18:37.027391,7,0,21.589825803430458,0,0
2024-07-23 12:28:37.027391,1,1,19.762424502132216,0,0
2024-07-23 12:38:37.027391,6,0,20.8484487950225,1,1
2024-07-23 12:48:37.027391,4,1,19.845044925646178,0,0
2024-07-23 12:58:37.027391,5,0,22.80918094868214,1,1
2024-07-23 13:08:37.027391,3,0,22.72555197229234,0,0
2024-07-23 13:18:37.027391,2,1,20.48605922036549,0,0
2024-07-23 13:28:37.027391,2,1,19.294777701873656,1,0
