timestamp,room,motion,temperature,light,anomaly
2023-06-17 01:10:00,1,1,23.7721791104658,0,0
2023-06-17 01:20:00,1,1,24.85375528377995,0,0
2023-06-17 01:30:00,1,0,18.280142653386257,1,1
2023-06-17 01:40:00,1,0,21.702721656154296,1,1
2023-06-17 01:50:00,1,1,23.94321990562245,0,0
2023-06-17 02:00:00,1,0,24.948632380762163,0,0
2023-06-17 02:10:00,1,0,24.41161481913904,0,0
2023-06-17 02:20:00,1,1,28.213394087632203,0,0
2023-06-17 02:30:00,1,0,23.06053429617994,1,1
2023-06-17 02:40:00,1,0,29.72973383209863,1,1
2023-06-17 02:50:00,1,0,25.936943873700013,1,1
2023-06-17 03:00:00,1,1,19.122538883871112,0,0
2023-06-17 03:10:00,1,0,22.23130912015251,1,1
2023-06-17 03:20:00,1,1,19.19141733547269,1,0
2023-06-17 03:30:00,1,1,28.38793184832106,0,0
2023-06-17 03:40:00,1,0,25.521248850661213,1,1
2023-06-17 03:50:00,1,0,21.60247146619133,1,1
2023-06-17 04:00:00,1,1,19.020153974133244,0,0
2023-06-17 04:10:00,1,0,28.186681822597343,0,0
2023-06-17 04:20:00,1,1,29.417959592852654,1,0
2023-06-17 04:30:00,1,0,28.894526050905178,1,1
2023-06-17 04:40:00,1,0,27.941344198518905,0,0
2023-06-17 04:50:00,1,1,28.239476067071095,1,0
2023-06-17 05:00:00,1,1,23.16019094424251,1,0
2023-06-17 05:10:00,1,1,24.984260930286595,1,0
2023-06-17 05:20:00,1,0,28.777273507848037,1,1
2023-06-17 05:30:00,1,1,25.243852332292963,0,0
2023-06-17 05:40:00,1,1,21.405069913639323,1,0
2023-06-17 05:50:00,1,1,20.67594871602612,1,0
2023-06-17 06:00:00,1,0,27.16398380982328,0,0
2023-06-17 06:10:00,1,1,26.446082148965946,0,0
2023-06-17 06:20:00,1,1,19.527440004967104,1,0
2023-06-17 06:30:00,1,0,28.16700820548934,0,0
2023-06-17 06:40:00,1,1,20.294438046374843,1,0
2023-06-17 06:50:00,1,1,25.26145570951641,0,0
2023-06-17 07:00:00,1,0,26.770073965788313,0,0
2023-06-17 07:10:00,1,1,23.726185765554085,1,0
2023-06-17 07:20:00,1,0,25.45927593747622,0,0
2023-06-17 07:30:00,1,1,27.76695985826869,0,0
2023-06-17 07:40:00,1,1,27.799661879488855,1,0
2023-06-17 07:50:00,1,1,27.648540131136308,1,0
2023-06-17 08:00:00,1,0,18.428582508570727,1,1
2023-06-17 08:10:00,1,1,19.960593365152214,1,0
2023-06-17 08:20:00,1,0,23.468801026232637,0,0
2023-06-17 08:30:00,1,0,21.79661381973486,0,0
2023-06-17 08:40:00,1,1,20.17425830613979,1,0
2023-06-17 08:50:00,1,1,19.02505158224712,0,0
2023-06-17 09:00:00,1,1,19.666254805136816,0,0
2023-06-17 09:10:00,1,0,25.396737861092944,0,0
2023-06-17 09:20:00,1,0,22.495600905845787,0,0
2023-06-17 09:30:00,1,1,28.989666242628374,0,0
2023-06-17 09:40:00,1,0,23.18582845241374,0,0
2023-06-17 09:50:00,1,1,28.5397731192394,1,0
2023-06-17 10:00:00,1,0,28.637533637712295,1,1
2023-06-17 10:10:00,1,1,23.259363114847492,0,0
2023-06-17 10:20:00,1,1,21.221041282573402,1,0
2023-06-17 10:30:00,1,1,22.116760468828073,0,0
2023-06-17 10:40:00,1,0,24.226570138573216,1,1
2023-06-17 10:50:00,1,0,19.043496022503852,1,1
2023-06-17 11:00:00,1,0,24.22304169803315,1,1
2023-06-17 11:10:00,1,1,23.829088994440873,1,0
2023-06-17 11:20:00,1,1,23.090934773743314,0,0
2023-06-17 11:30:00,1,1,26.45912599512693,0,0
2023-06-17 11:40:00,1,1,18.24636984233998,1,0
2023-06-17 11:50:00,1,0,19.015029280859377,0,0
2023-06-17 12:00:00,1,0,25.76949645040757,0,0
2023-06-17 12:10:00,1,1,19.04184307750945,0,0
2023-06-17 12:20:00,1,1,18.905502864535325,1,0
2023-06-17 12:30:00,1,1,27.424122418949878,0,0
2023-06-17 12:40:00,1,0,21.067029124591183,0,0
2023-06-17 12:50:00,1,1,24.498919599364992,1,0
2023-06-17 13:00:00,1,1,23.308531916766427,1,0
2023-06-17 13:10:00,1,0,29.548545001406907,1,1
2023-06-17 13:20:00,1,1,19.635946221436996,0,0
2023-06-17 13:30:00,1,0,25.130006708757634,1,1
2023-06-17 13:40:00,1,0,20.380018273015008,1,1
2023-06-17 13:50:00,1,0,21.258968298861696,1,1
2023-06-17 14:00:00,1,0,18.574876235522126,1,1
2023-06-17 14:10:00,1,0,26.054526803267432,1,1
2023-06-17 14:20:00,1,0,20.942330214117902,0,0
2023-06-17 14:30:00,1,1,28.445300367154765,0,0
2023-06-17 14:40:00,1,0,25.666864171123926,0,0
2023-06-17 14:50:00,1,1,24.132711183846553,0,0
2023-06-17 15:00:00,1,0,26.7121210082449,0,0
2023-06-17 15:10:00,1,0,26.967511292533214,0,0
2023-06-17 15:20:00,1,1,19.899715700586864,0,0
2023-06-17 15:30:00,1,0,29.099504818292118,0,0
2023-06-17 15:40:00,1,0,29.357094988467427,0,0
2023-06-17 15:50:00,1,1,22.316897587915236,1,0
2023-06-17 16:00:00,1,0,20.044944413711473,1,1
2023-06-17 16:10:00,1,1,21.726723997609977,0,0
2023-06-17 16:20:00,1,0,18.509049372749182,1,1
2023-06-17 16:30:00,1,0,27.559558256636002,0,0
2023-06-17 16:40:00,1,0,20.911169077726363,0,0
2023-06-17 16:50:00,1,1,19.686394331009396,1,0
2023-06-17 17:00:00,1,0,22.38777060627285,1,1
2023-06-17 17:10:00,1,1,18.266376613805758,0,0
2023-06-17 17:20:00,1,0,28.560623174963922,0,0
2023-06-17 17:30:00,1,1,28.53712928834355,0,0
2023-06-17 17:40:00,1,0,18.509707528856975,0,0
2023-06-17 17:50:00,1,1,18.7784552675729,1,0
2023-06-17 18:00:00,1,1,25.47376658840393,0,0
2023-06-17 18:10:00,1,1,22.53218390240827,0,0
2023-06-17 18:20:00,1,1,28.20286416178822,1,0
2023-06-17 18:30:00,1,0,24.967353715138223,0,0
2023-06-17 18:40:00,1,0,23.053521279826448,1,1
2023-06-17 18:50:00,1,0,21.322447938340133,1,1
2023-06-17 19:00:00,1,0,23.043312548596607,0,0
2023-06-17 19:10:00,1,0,27.05640294615305,0,0
2023-06-17 19:20:00,1,0,28.74746818702862,1,1
2023-06-17 19:30:00,1,0,23.797049143485076,0,0
2023-06-17 19:40:00,1,0,28.881985691354657,1,1
2023-06-17 19:50:00,1,1,29.488650022391816,0,0
2023-06-17 20:00:00,1,0,23.035841013391995,0,0
2023-06-17 20:10:00,1,0,27.756935222483317,1,1
2023-06-17 20:20:00,1,1,19.325267837998517,1,0
2023-06-17 20:30:00,1,1,27.1583712870557,0,0
2023-06-17 20:40:00,1,0,21.661978589284807,1,1
2023-06-17 20:50:00,1,1,29.490159813352598,0,0
2023-06-17 21:00:00,1,1,18.516791634420535,1,0
2023-06-17 21:10:00,1,0,28.82781800199502,1,1
2023-06-17 21:20:00,1,1,27.38874380174317,1,0
2023-06-17 21:30:00,1,0,27.307544954879983,1,1
2023-06-17 21:40:00,1,1,25.332641255406845,1,0
2023-06-17 21:50:00,1,1,23.323308207811554,0,0
2023-06-17 22:00:00,1,1,26.12446563227967,1,0
2023-06-17 22:10:00,1,1,28.86601126489079,1,0
2023-06-17 22:20:00,1,0,20.4640269212438,0,0
2023-06-17 22:30:00,1,0,21.461677948141034,0,0
2023-06-17 22:40:00,1,0,25.929424494463504,0,0
2023-06-17 22:50:00,1,1,22.408992359072194,1,0
2023-06-17 23:00:00,1,0,18.30075128185797,1,1
2023-06-17 23:10:00,1,1,29.491165617020933,0,0
2023-06-17 23:20:00,1,0,21.981438022201203,1,1
2023-06-17 23:30:00,1,1,25.091671660799634,1,0
2023-06-17 23:40:00,1,1,22.291628403818734,1,0
2023-06-17 23:50:00,1,0,19.165871713248464,1,1
2023-06-18 00:00:00,1,0,22.034712579769327,1,1
2023-06-18 00:10:00,1,1,26.40450160702002,0,0
2023-06-18 00:20:00,1,1,23.546922956981305,1,0
2023-06-18 00:30:00,1,0,25.621859814004747,1,1
2023-06-18 00:40:00,1,0,19.517616619118872,1,1
2023-06-18 00:50:00,1,0,23.279706071012424,1,1
2023-06-18 01:00:00,1,0,24.212167299838462,0,0
2023-06-18 01:10:00,1,0,26.51239022981403,1,1
2023-06-18 01:20:00,1,0,21.034725984440975,1,1
2023-06-18 01:30:00,1,1,24.04286930226803,1,0
2023-06-18 01:40:00,1,0,25.664949153876805,0,0
2023-06-18 01:50:00,1,1,27.375969626046565,0,0
2023-06-18 02:00:00,1,1,18.951367195544293,1,0
2023-06-18 02:10:00,1,1,28.580641321074083,0,0
2023-06-18 02:20:00,1,0,18.496024136683314,1,1
2023-06-18 02:30:00,1,1,29.857111092480785,0,0
2023-06-18 02:40:00,1,1,26.363327320547278,1,0
2023-06-18 02:50:00,1,1,19.413531455140753,0,0
2023-06-18 03:00:00,1,1,24.715599327173152,1,0
2023-06-18 03:10:00,1,0,22.705656944579957,0,0
2023-06-18 03:20:00,1,1,26.634717267788503,1,0
2023-06-18 03:30:00,1,1,28.387197938578787,1,0
2023-06-18 03:40:00,1,0,21.949976936246877,1,1
2023-06-18 03:50:00,1,0,18.112024521835085,0,0
2023-06-18 04:00:00,1,1,22.33441256437917,1,0
2023-06-18 04:10:00,1,1,28.581641085394722,0,0
2023-06-18 04:20:00,1,1,26.99161165588551,0,0
2023-06-18 04:30:00,1,0,26.300605459891884,1,1
2023-06-18 04:40:00,1,1,23.641790364286052,1,0
2023-06-18 04:50:00,1,1,29.47998261720724,0,0
2023-06-18 05:00:00,1,1,28.168895017653618,1,0
2023-06-18 05:10:00,1,0,18.453795611336986,1,1
2023-06-18 05:20:00,1,0,25.03872736823035,1,1
2023-06-18 05:30:00,1,0,29.288614715873614,0,0
2023-06-18 05:40:00,1,1,22.917596302011155,0,0
2023-06-18 05:50:00,1,0,22.97990759797304,1,1
2023-06-18 06:00:00,1,1,29.82520507770583,1,0
2023-06-18 06:10:00,1,1,29.81312791663556,1,0
2023-06-18 06:20:00,1,1,25.570670441038065,1,0
2023-06-18 06:30:00,1,0,19.58715105623312,1,1
2023-06-18 06:40:00,1,1,25.13491155103529,0,0
2023-06-18 06:50:00,1,1,26.79582274519083,0,0
2023-06-18 07:00:00,1,1,19.603937169785798,0,0
2023-06-18 07:10:00,1,0,29.299691145542347,0,0
2023-06-18 07:20:00,1,1,27.291419267173794,1,0
2023-06-18 07:30:00,1,0,28.420915406872272,0,0
2023-06-18 07:40:00,1,1,22.591472322711915,1,0
2023-06-18 07:50:00,1,1,21.18347410198297,0,0
2023-06-18 08:00:00,1,0,24.785044372330667,0,0
2023-06-18 08:10:00,1,1,28.031561105588004,0,0
2023-06-18 08:20:00,1,1,18.59218093800788,0,0
2023-06-18 08:30:00,1,1,22.03302035091597,1,0
2023-06-18 08:40:00,1,1,24.987848939491357,0,0
2023-06-18 08:50:00,1,1,20.758780429235006,0,0
2023-06-18 09:00:00,1,0,21.531630458381112,0,0
2023-06-18 09:10:00,1,1,27.110345700240508,1,0
2023-06-18 09:20:00,1,0,29.101900477561223,0,0
2023-06-18 09:30:00,1,1,29.835359875978895,0,0
2023-06-18 09:40:00,1,0,21.29693056758683,1,1
2023-06-18 09:50:00,1,1,29.252571264271538,1,0
2023-06-18 10:00:00,1,0,27.655647265875494,0,0
2023-06-18 10:10:00,1,0,29.044838965653675,1,1
2023-06-18 10:20:00,1,0,25.43071856783936,1,1
2023-06-18 10:30:00,1,0,26.11943916171094,1,1
2023-06-18 10:40:00,1,0,27.25301284707588,0,0
2023-06-18 10:50:00,1,1,26.52354393764875,1,0
2023-06-18 11:00:00,1,1,21.81125181154153,0,0
2023-06-18 11:10:00,1,1,20.1528815277793,1,0
2023-06-18 11:20:00,1,1,27.55355442555597,0,0
2023-06-18 11:30:00,1,0,18.163441003259248,1,1
2023-06-18 11:40:00,1,1,22.71915894057478,0,0
2023-06-18 11:50:00,1,1,24.392742034596857,0,0
2023-06-18 12:00:00,1,0,23.670025890726954,1,1
2023-06-18 12:10:00,1,1,21.798411088057083,0,0
2023-06-18 12:20:00,1,0,22.217445086470143,1,1
2023-06-18 12:30:00,1,0,24.950588832851015,0,0
2023-06-18 12:40:00,1,1,24.107647294695596,0,0
2023-06-18 12:50:00,1,0,23.993972317142912,1,1
2023-06-18 13:00:00,1,1,20.100775599162002,1,0
2023-06-18 13:10:00,1,0,18.46257429178016,0,0
2023-06-18 13:20:00,1,0,19.010725849698918,0,0
2023-06-18 13:30:00,1,0,19.833976046178023,1,1
2023-06-18 13:40:00,1,0,29.34350086121684,1,1
2023-06-18 13:50:00,1,1,21.885775747746468,1,0
2023-06-18 14:00:00,1,0,21.155867451437373,1,1
2023-06-18 14:10:00,1,0,22.44024094308323,1,1
2023-06-18 14:20:00,1,0,23.27017931249849,1,1
2023-06-18 14:30:00,1,1,22.71002122500073,0,0
2023-06-18 14:40:00,1,0,22.31218217401667,0,0
2023-06-18 14:50:00,1,1,21.749260304950084,1,0
2023-06-18 15:00:00,1,1,24.23267329194104,0,0
2023-06-18 15:10:00,1,0,29.310726683018302,1,1
2023-06-18 15:20:00,1,1,29.053114718481112,1,0
2023-06-18 15:30:00,1,1,26.97508940583101,1,0
2023-06-18 15:40:00,1,0,20.8949610305862,0,0
2023-06-18 15:50:00,1,0,20.31909471231016,0,0
2023-06-18 16:00:00,1,1,23.12251737559403,0,0
2023-06-18 16:10:00,1,0,19.81724312201054,1,1
2023-06-18 16:20:00,1,0,23.221792140442382,0,0
2023-06-18 16:30:00,1,0,26.201187321640386,1,1
2023-06-18 16:40:00,1,1,19.97493156228272,0,0
2023-06-18 16:50:00,1,1,26.37905934933768,1,0
2023-06-18 17:00:00,1,0,23.83417360334379,1,1
2023-06-18 17:10:00,1,0,27.648199860026576,1,1
2023-06-18 17:20:00,1,0,25.98397135001842,0,0
2023-06-18 17:30:00,1,1,19.25020692203541,0,0
2023-06-18 17:40:00,1,1,25.77857918151467,1,0
2023-06-18 17:50:00,1,1,24.30963589079421,1,0
2023-06-18 18:00:00,1,1,29.511855797813688,0,0
2023-06-18 18:10:00,1,1,26.856456469824053,0,0
2023-06-18 18:20:00,1,1,19.15607826959141,0,0
2023-06-18 18:30:00,1,0,19.541852042462764,1,1
2023-06-18 18:40:00,1,1,28.41058494157863,1,0
2023-06-18 18:50:00,1,1,26.54750812911767,1,0
2023-06-18 19:00:00,1,1,29.899148841314357,0,0
2023-06-18 19:10:00,1,0,27.726137301310153,0,0
2023-06-18 19:20:00,1,1,20.298682791925195,0,0
2023-06-18 19:30:00,1,0,29.470466726431013,0,0
2023-06-18 19:40:00,1,1,22.235076768918656,1,0
2023-06-18 19:50:00,1,0,29.261985269193588,1,1
2023-06-18 20:00:00,1,0,23.04713971417382,1,1
2023-06-18 20:10:00,1,1,22.836204927166406,1,0
2023-06-18 20:20:00,1,0,25.750059713913657,0,0
2023-06-18 20:30:00,1,0,20.455716760386238,0,0
2023-06-18 20:40:00,1,1,25.77794250858385,1,0
2023-06-18 20:50:00,1,1,26.252563251205284,0,0
2023-06-18 21:00:00,1,1,21.292923565556876,0,0
2023-06-18 21:10:00,1,1,26.6354387259368,0,0
2023-06-18 21:20:00,1,0,20.661847730057328,1,1
2023-06-18 21:30:00,1,0,18.07544525310413,0,0
2023-06-18 21:40:00,1,0,25.94212474167142,0,0
2023-06-18 21:50:00,1,0,28.669853465434713,1,1
2023-06-18 22:00:00,1,1,26.521699272105984,1,0
2023-06-18 22:10:00,1,1,18.559062741835074,1,0
2023-06-18 22:20:00,1,0,23.12799538415394,0,0
2023-06-18 22:30:00,1,1,20.940131004047636,1,0
2023-06-18 22:40:00,1,1,25.057973677170196,0,0
2023-06-18 22:50:00,1,1,25.925059739832907,1,0
2023-06-18 23:00:00,1,1,22.2468730460035,0,0
2023-06-18 23:10:00,1,1,23.782318865535803,0,0
2023-06-18 23:20:00,1,0,20.381940760649552,0,0
2023-06-18 23:30:00,1,0,29.958830507832946,0,0
2023-06-18 23:40:00,1,1,28.25572483611274,0,0
2023-06-18 23:50:00,1,1,18.94041296886939,0,0
2023-06-19 00:00:00,1,0,27.573301092779825,1,1
2023-06-19 00:10:00,1,0,18.225052279324593,1,1
2023-06-19 00:20:00,1,0,22.82838095240306,1,1
2023-06-19 00:30:00,1,0,18.269473817096117,1,1
2023-06-19 00:40:00,1,0,28.053287609313177,1,1
2023-06-19 00:50:00,1,1,20.8270434628939,0,0
2023-06-19 01:00:00,1,0,25.222160058836884,1,1
2023-06-19 01:10:00,1,1,19.536840704018694,0,0
2023-06-19 01:20:00,1,1,19.755806990805826,0,0
2023-06-19 01:30:00,1,0,22.55627881751347,0,0
2023-06-19 01:40:00,1,0,22.273463997949232,1,1
2023-06-19 01:50:00,1,1,26.23972722599212,1,0
2023-06-19 02:00:00,1,1,25.172417293198414,0,0
2023-06-19 02:10:00,1,1,26.775602500097968,0,0
2023-06-19 02:20:00,1,1,19.379947086210123,0,0
2023-06-19 02:30:00,1,0,22.930433356731783,1,1
2023-06-19 02:40:00,1,1,22.28811571939196,1,0
2023-06-19 02:50:00,1,1,24.007885930674156,0,0
2023-06-19 03:00:00,1,1,18.556729200102716,1,0
2023-06-19 03:10:00,1,1,21.684501524164745,0,0
2023-06-19 03:20:00,1,1,22.449859984233672,1,0
2023-06-19 03:30:00,1,0,22.731226834321355,0,0
2023-06-19 03:40:00,1,0,23.93850308463362,0,0
2023-06-19 03:50:00,1,1,27.02102175584006,0,0
2023-06-19 04:00:00,1,0,29.151054248691814,1,1
2023-06-19 04:10:00,1,1,20.676503192654373,0,0
2023-06-19 04:20:00,1,0,23.17271842824543,1,1
2023-06-19 04:30:00,1,0,25.077532964998984,0,0
2023-06-19 04:40:00,1,1,29.248002727299635,1,0
2023-06-19 04:50:00,1,1,26.403225121917046,1,0
2023-06-19 05:00:00,1,1,24.03974552702957,0,0
2023-06-19 05:10:00,1,0,20.936811026427385,0,0
2023-06-19 05:20:00,1,1,19.344684133484954,0,0
2023-06-19 05:30:00,1,0,20.37227420436843,1,1
2023-06-19 05:40:00,1,1,21.277648954984613,1,0
2023-06-19 05:50:00,1,0,22.159475671147394,1,1
2023-06-19 06:00:00,1,0,24.301488111102504,1,1
2023-06-19 06:10:00,1,0,21.778248265627386,1,1
2023-06-19 06:20:00,1,0,20.177180761446298,1,1
2023-06-19 06:30:00,1,1,24.770740273502856,1,0
2023-06-19 06:40:00,1,0,25.801107966998988,1,1
2023-06-19 06:50:00,1,1,19.845757015416975,1,0
2023-06-19 07:00:00,1,0,27.875910321931755,1,1
2023-06-19 07:10:00,1,1,19.216491446912205,0,0
2023-06-19 07:20:00,1,0,18.08187743935868,1,1
2023-06-19 07:30:00,1,1,24.822230297479624,1,0
2023-06-19 07:40:00,1,1,24.464850736598912,0,0
2023-06-19 07:50:00,1,1,29.613573125877657,1,0
2023-06-19 08:00:00,1,1,24.197877246055256,1,0
2023-06-19 08:10:00,1,0,24.896346532795633,0,0
2023-06-19 08:20:00,1,0,28.13295253216289,1,1
2023-06-19 08:30:00,1,0,21.011546465291868,0,0
2023-06-19 08:40:00,1,1,19.346986896068646,1,0
2023-06-19 08:50:00,1,0,26.258794026294737,1,1
2023-06-19 09:00:00,1,0,18.745248946120128,1,1
2023-06-19 09:10:00,1,1,20.93355441038425,1,0
2023-06-19 09:20:00,1,0,23.88385820317988,1,1
2023-06-19 09:30:00,1,1,18.006052032113626,1,0
2023-06-19 09:40:00,1,0,24.975000119281404,0,0
2023-06-19 09:50:00,1,0,22.017866948365054,1,1
2023-06-19 10:00:00,1,1,29.06144564320266,1,0
2023-06-19 10:10:00,1,0,20.680002511391056,1,1
2023-06-19 10:20:00,1,0,18.953822438878653,1,1
2023-06-19 10:30:00,1,0,29.57359209852984,1,1
2023-06-19 10:40:00,1,1,22.015085456447494,0,0
2023-06-19 10:50:00,1,0,18.80770569755819,0,0
2023-06-19 11:00:00,1,0,25.250844958661858,1,1
2023-06-19 11:10:00,1,0,28.70064252271505,0,0
2023-06-19 11:20:00,1,0,20.91321921208513,1,1
2023-06-19 11:30:00,1,0,24.046376489261764,1,1
2023-06-19 11:40:00,1,0,25.20295180257534,0,0
2023-06-19 11:50:00,1,0,24.88487512528748,0,0
2023-06-19 12:00:00,1,0,20.85532753504908,1,1
2023-06-19 12:10:00,1,1,28.93233786556962,0,0
2023-06-19 12:20:00,1,0,28.67115430369721,1,1
2023-06-19 12:30:00,1,1,29.631395913783713,1,0
2023-06-19 12:40:00,1,0,23.92459639664029,1,1
2023-06-19 12:50:00,1,1,24.096129323272088,0,0
2023-06-19 13:00:00,1,0,27.639722820315427,0,0
2023-06-19 13:10:00,1,1,18.76493027416978,1,0
2023-06-19 13:20:00,1,1,22.594164673326837,0,0
2023-06-19 13:30:00,1,0,18.683350943197745,0,0
2023-06-19 13:40:00,1,0,25.843956541505523,0,0
2023-06-19 13:50:00,1,0,22.30193620719342,0,0
2023-06-19 14:00:00,1,0,23.076106405013654,0,0
2023-06-19 14:10:00,1,1,23.75062941743477,0,0
2023-06-19 14:20:00,1,0,24.011819846974593,1,1
2023-06-19 14:30:00,1,0,24.46065287913734,0,0
2023-06-19 14:40:00,1,1,20.024568101592877,0,0
2023-06-19 14:50:00,1,0,23.05497193840477,0,0
2023-06-19 15:00:00,1,1,25.34779583156292,1,0
2023-06-19 15:10:00,1,0,27.4214189541386,1,1
2023-06-19 15:20:00,1,0,29.16756843022302,1,1
2023-06-19 15:30:00,1,0,29.07396149323313,0,0
2023-06-19 15:40:00,1,0,21.901021425495514,1,1
2023-06-19 15:50:00,1,0,28.423066604072623,1,1
2023-06-19 16:00:00,1,1,29.952986315261484,1,0
2023-06-19 16:10:00,1,0,28.237401751063764,0,0
2023-06-19 16:20:00,1,1,28.80022544065384,1,0
2023-06-19 16:30:00,1,1,28.64371629928899,1,0
2023-06-19 16:40:00,1,1,26.001215384865027,1,0
2023-06-19 16:50:00,1,0,21.14628173519301,1,1
2023-06-19 17:00:00,1,0,20.27237407369836,0,0
2023-06-19 17:10:00,1,1,28.434111173999973,1,0
2023-06-19 17:20:00,1,1,24.210611002436636,1,0
2023-06-19 17:30:00,1,0,23.68144598038359,0,0
2023-06-19 17:40:00,1,1,24.712246415609123,0,0
2023-06-19 17:50:00,1,1,24.786280970451095,1,0
2023-06-19 18:00:00,1,0,27.649947200640426,1,1
2023-06-19 18:10:00,1,0,29.08356570730816,0,0
2023-06-19 18:20:00,1,0,24.81443565959259,0,0
2023-06-19 18:30:00,1,0,27.754972195668543,0,0
2023-06-19 18:40:00,1,0,28.335266256510916,1,1
2023-06-19 18:50:00,1,0,24.739499324702685,0,0
2023-06-19 19:00:00,1,1,23.41543928414277,1,0
2023-06-19 19:10:00,1,0,20.44636509840206,1,1
2023-06-19 19:20:00,1,0,28.321146929978372,0,0
2023-06-19 19:30:00,1,1,22.457638347833182,1,0
2023-06-19 19:40:00,1,1,21.831988088103397,1,0
2023-06-19 19:50:00,1,0,18.779612022428626,0,0
2023-06-19 20:00:00,1,0,24.46894720058241,0,0
2023-06-19 20:10:00,1,0,25.598923195057772,1,1
2023-06-19 20:20:00,1,1,26.27665006917247,0,0
2023-06-19 20:30:00,1,0,22.384473059093082,0,0
2023-06-19 20:40:00,1,1,29.7043724043707,0,0
2023-06-19 20:50:00,1,1,25.676725154776644,1,0
2023-06-19 21:00:00,1,0,22.837173605022652,1,1
2023-06-19 21:10:00,1,1,22.170185751168287,1,0
2023-06-19 21:20:00,1,1,25.38120317732203,0,0
2023-06-19 21:30:00,1,1,21.95768341861251,1,0
2023-06-19 21:40:00,1,0,21.504557400499678,1,1
2023-06-19 21:50:00,1,0,18.79357719802738,0,0
2023-06-19 22:00:00,1,1,26.296671231190015,1,0
2023-06-19 22:10:00,1,1,28.11672160521679,0,0
2023-06-19 22:20:00,1,1,26.15288847117731,0,0
2023-06-19 22:30:00,1,0,29.925190375266617,1,1
2023-06-19 22:40:00,1,1,21.638205619573274,0,0
2023-06-19 22:50:00,1,0,22.177031541487985,1,1
2023-06-19 23:00:00,1,1,28.806573875183005,1,0
2023-06-19 23:10:00,1,1,29.534814956897925,0,0
2023-06-19 23:20:00,1,1,21.15077331946317,1,0
2023-06-19 23:30:00,1,1,20.68398904452229,1,0
2023-06-19 23:40:00,1,0,24.853511755206622,0,0
2023-06-19 23:50:00,1,1,20.07519872624061,1,0
2023-06-20 00:00:00,1,1,23.638662883377346,0,0
2023-06-20 00:10:00,1,0,27.364558091348528,1,1
2023-06-20 00:20:00,1,1,20.294856987390357,0,0
2023-06-20 00:30:00,1,1,27.722814839179403,0,0
2023-06-20 00:40:00,1,1,27.54070101665915,0,0
2023-06-20 00:50:00,1,0,28.410511032165537,1,1
2023-06-20 01:00:00,1,1,19.28328113177373,0,0
2023-06-20 01:10:00,1,1,28.32581416732895,1,0
2023-06-20 01:20:00,1,1,27.056300676997367,0,0
2023-06-20 01:30:00,1,1,23.16837914755032,0,0
2023-06-20 01:40:00,1,0,29.775893563475147,1,1
2023-06-20 01:50:00,1,0,25.31506958462367,0,0
2023-06-20 02:00:00,1,0,28.842273858937098,0,0
2023-06-20 02:10:00,1,0,24.66310069544742,0,0
2023-06-20 02:20:00,1,0,22.35552318241002,0,0
2023-06-20 02:30:00,1,0,23.290773648664352,1,1
2023-06-20 02:40:00,1,1,29.475917284536443,0,0
2023-06-20 02:50:00,1,1,29.049186880507044,1,0
2023-06-20 03:00:00,1,1,20.34977201168158,1,0
2023-06-20 03:10:00,1,0,20.95050286367813,0,0
2023-06-20 03:20:00,1,1,19.44872179563324,0,0
2023-06-20 03:30:00,1,1,25.4960252550949,1,0
2023-06-20 03:40:00,1,1,19.77965634270302,1,0
2023-06-20 03:50:00,1,0,22.407272405395332,1,1
2023-06-20 04:00:00,1,0,19.41728862416259,0,0
2023-06-20 04:10:00,1,1,20.114581620394198,0,0
2023-06-20 04:20:00,1,0,26.23608894504428,1,1
2023-06-20 04:30:00,1,1,22.773812690544652,0,0
2023-06-20 04:40:00,1,1,29.84523958827789,0,0
2023-06-20 04:50:00,1,0,18.012073529533584,1,1
2023-06-20 05:00:00,1,0,20.37253327579501,0,0
2023-06-20 05:10:00,1,0,27.157791803149347,0,0
2023-06-20 05:20:00,1,0,29.946524365095172,1,1
2023-06-20 05:30:00,1,0,22.941527495253098,1,1
2023-06-20 05:40:00,1,1,25.59176908826737,0,0
2023-06-20 05:50:00,1,0,27.93555279711987,1,1
2023-06-20 06:00:00,1,1,27.532035301910724,0,0
2023-06-20 06:10:00,1,1,26.099068295602272,1,0
2023-06-20 06:20:00,1,0,20.338376805084526,1,1
2023-06-20 06:30:00,1,0,28.771342316763167,1,1
2023-06-20 06:40:00,1,0,18.49252706641598,0,0
2023-06-20 06:50:00,1,0,19.147539999057255,1,1
2023-06-20 07:00:00,1,1,24.238580526957783,0,0
2023-06-20 07:10:00,1,1,22.563522621646293,1,0
2023-06-20 07:20:00,1,1,26.930640355223346,1,0
2023-06-20 07:30:00,1,1,20.740170619165177,0,0
2023-06-20 07:40:00,1,0,27.835235696907333,0,0
2023-06-20 07:50:00,1,1,28.90556749514562,1,0
2023-06-20 08:00:00,1,0,21.52466590842274,0,0
2023-06-20 08:10:00,1,0,28.32648874243423,1,1
2023-06-20 08:20:00,1,0,19.722704466074724,1,1
2023-06-20 08:30:00,1,1,25.05353302641709,0,0
2023-06-20 08:40:00,1,0,27.012148664960392,0,0
2023-06-20 08:50:00,1,0,27.9123052166212,0,0
2023-06-20 09:00:00,1,1,21.423684426735875,1,0
2023-06-20 09:10:00,1,1,23.514898883921894,1,0
2023-06-20 09:20:00,1,0,29.403833975394427,0,0
